Type	Product	Quantity	Weight (lbs)	Servings	Delivery Date	Month	Year	Pantry
Greens	Collards		11	58.67	8/9/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		46	140.19	8/9/2024	Aug	2024	GRIN
Vegetables	yellow squash		24	109.71	8/9/2024	Aug	2024	GRIN
Vegetables	zucchini		6	27.43	8/9/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		64	195.05	8/14/2024	Aug	2024	NAFP
Vegetables	Beans		12	64.00	8/14/2024	Aug	2024	NAFP
Vegetables	cucumbers		21	96.00	8/14/2024	Aug	2024	NAFP
Vegetables	peppers		60	181.13	8/14/2024	Aug	2024	NAFP
Vegetables	Eggplant		10	45.71	8/14/2024	Aug	2024	NAFP
Vegetables	zucchini		14	64.00	8/14/2024	Aug	2024	NAFP
Greens	Lettuce		85	453.33	8/14/2024	Aug	2024	NAFP
Vegetables	yellow squash		38	173.71	8/14/2024	Aug	2024	NAFP
Vegetables	cucumbers		7	32.00	8/16/2024	Aug	2024	NAFP
Greens	Collards		13	69.33	8/16/2024	Aug	2024	NAFP
Vegetables	yellow squash		19	86.86	8/16/2024	Aug	2024	NAFP
Vegetables	Cherry Tomatoes		51	155.43	8/16/2024	Aug	2024	NAFP
Vegetables	garlic		2	64.00	8/16/2024	Aug	2024	NAFP
Greens	Collards		26	138.67	8/18/2024	Aug	2024	Broad St
Vegetables	zucchini		12	54.86	8/18/2024	Aug	2024	Broad St
Vegetables	Beans		25	133.33	8/18/2024	Aug	2024	Broad St
Greens	Swiss Chard		4	21.33	8/18/2024	Aug	2024	Broad St
Vegetables	yellow squash		12	54.86	8/18/2024	Aug	2024	Broad St
Vegetables	garlic		2	64.00	8/18/2024	Aug	2024	Broad St
Vegetables	Peppers		6	18.11	8/18/2024	Aug	2024	Broad St
Vegetables	cucumbers		14	64.00	8/18/2024	Aug	2024	Broad St
Greens	Lettuce		9	48.00	8/18/2024	Aug	2024	Broad St
Vegetables	Cherry Tomatoes		6	18.29	8/18/2024	Aug	2024	Broad St
Flowers	Flower bouquets	15	0	0.00	8/18/2024	Aug	2024	Broad St
Greens	Lettuce		51	272.00	8/19/2024	Aug	2024	GRIN
Greens	Collards		5	26.67	8/19/2024	Aug	2024	GRIN
Vegetables	zucchini		25	114.29	8/19/2024	Aug	2024	GRIN
Vegetables	yellow squash		89	406.86	8/19/2024	Aug	2024	GRIN
Vegetables	Eggplant		4	18.29	8/19/2024	Aug	2024	GRIN
Vegetables	cucumbers		46	210.29	8/19/2024	Aug	2024	GRIN
Vegetables	Beans		7	37.33	8/19/2024	Aug	2024	GRIN
Vegetables	Garlic		2	64.00	8/19/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		26	79.24	8/19/2024	Aug	2024	GRIN
Vegetables	Okra		4	18.29	8/19/2024	Aug	2024	GRIN
Vegetables	Peppers		42	126.79	8/21/2024	Aug	2024	GRIN
Greens	Collards		17	90.67	8/21/2024	Aug	2024	GRIN
Vegetables	Cucumbers		38	173.71	8/21/2024	Aug	2024	GRIN
Vegetables	zucchini		9	41.14	8/21/2024	Aug	2024	GRIN
Vegetables	yellow squash		29	132.57	8/21/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		49	149.33	8/21/2024	Aug	2024	GRIN
Vegetables	Beans		60	320.00	8/21/2024	Aug	2024	GRIN
Vegetables	Beets		32	106.67	8/21/2024	Aug	2024	GRIN
Greens	Lettuce		9	48.00	8/23/2024	Aug	2024	Motherful
Greens	Collards		13	69.33	8/23/2024	Aug	2024	Motherful
Vegetables	Peppers		4	12.08	8/23/2024	Aug	2024	Motherful
Vegetables	yellow squash		3	13.71	8/23/2024	Aug	2024	Motherful
Vegetables	Cherry Tomatoes		7	21.33	8/23/2024	Aug	2024	Motherful
Vegetables	zucchini		5	22.86	8/23/2024	Aug	2024	Motherful
Vegetables	Cucumbers		2	9.14	8/23/2024	Aug	2024	Motherful
Greens	Swiss Chard		4	21.33	8/23/2024	Aug	2024	Motherful
Greens	Lettuce		37	197.33	8/23/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		12	36.57	8/23/2024	Aug	2024	GRIN
Greens	Collards		10	53.33	8/23/2024	Aug	2024	GRIN
Vegetables	zucchini		8	36.57	8/28/2024	Aug	2024	NAFP
Vegetables	Cherry Tomatoes		86	262.10	8/28/2024	Aug	2024	NAFP
Greens	Lettuce		48	256.00	8/28/2024	Aug	2024	NAFP
Greens	Collards		24	128.00	8/28/2024	Aug	2024	NAFP
Vegetables	Cucumbers		53	242.29	8/28/2024	Aug	2024	NAFP
Vegetables	yellow squash		91	416.00	8/28/2024	Aug	2024	NAFP
Vegetables	Brussels Sprouts		10	51.60	8/28/2024	Aug	2024	NAFP
Vegetables	Eggplant		16	73.14	8/28/2024	Aug	2024	NAFP
Vegetables	Peppers		97	292.83	8/28/2024	Aug	2024	NAFP
Vegetables	yellow squash		10	45.71	8/30/2024	Aug	2024	Motherful
Greens	Collards		8	42.67	8/30/2024	Aug	2024	Motherful
Greens	Lettuce		11	58.67	8/30/2024	Aug	2024	Motherful
Vegetables	Cherry Tomatoes		18	54.86	8/30/2024	Aug	2024	Motherful
Vegetables	Okra		5	22.86	8/30/2024	Aug	2024	NAFP
Vegetables	Yellow Squash		23	105.14	8/30/2024	Aug	2024	NAFP
Vegetables	Zucchini		13	59.43	8/30/2024	Aug	2024	NAFP
Vegetables	Cherry Tomatoes		20	60.95	8/30/2024	Aug	2024	NAFP
Greens	Lettuce		54	288.00	8/30/2024	Aug	2024	NAFP
Flowers	Flower bouquets	26	0	0.00	8/30/2024	Aug	2024	NAFP
Vegetables	Cucumbers		123	562.29	9/3/2024	Sep	2024	GRIN
Vegetables	Peppers		55	166.04	9/3/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		15	45.71	9/3/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		43	196.57	9/3/2024	Sep	2024	GRIN
Vegetables	Eggplant		1	4.57	9/3/2024	Sep	2024	GRIN
Greens	Lettuce		35	186.67	9/4/2024	Sep	2024	GRIN
Greens	Collards		20	106.67	9/4/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		115	525.71	9/4/2024	Sep	2024	GRIN
Vegetables	Eggplant		24	109.71	9/4/2024	Sep	2024	GRIN
Vegetables	Zucchini		18	82.29	9/4/2024	Sep	2024	GRIN
Vegetables	Onions		26	78.49	9/4/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		60	182.86	9/4/2024	Sep	2024	GRIN
Greens	Lettuce		52	277.33	9/6/2024	Sep	2024	GRIN
Greens	Collards		2	10.67	9/6/2024	Sep	2024	GRIN
Vegetables	Peppers		3	9.06	9/6/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		36	164.57	9/6/2024	Sep	2024	GRIN
Vegetables	Cucumbers		32	146.29	9/6/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		36	109.71	9/6/2024	Sep	2024	GRIN
Vegetables	Eggplant		31	141.71	9/6/2024	Sep	2024	GRIN
Vegetables	Eggplant		20	91.43	9/6/2024	Sep	2024	Motherful
Vegetables	Zucchini		8	36.57	9/6/2024	Sep	2024	Motherful
Vegetables	Yellow Squash		15	68.57	9/6/2024	Sep	2024	Motherful
Vegetables	Okra		2	9.14	9/6/2024	Sep	2024	Motherful
Vegetables	Cherry Tomatoes		25	76.19	9/6/2024	Sep	2024	Motherful
Greens	Lettuce		16	85.33	9/6/2024	Sep	2024	Motherful
Flowers	Flower bouquets	25	0	0.00	9/6/2024	Sep	2024	GRIN
Greens	Lettuce		32	170.67	9/11/2024	Sep	2024	NAFP
Vegetables	Cucumbers		17	77.71	9/11/2024	Sep	2024	NAFP
Vegetables	Peppers		28	84.53	9/11/2024	Sep	2024	NAFP
Vegetables	Yellow Squash		48	219.43	9/11/2024	Sep	2024	NAFP
Vegetables	Zucchini		61	278.86	9/11/2024	Sep	2024	NAFP
Vegetables	Beans		70	373.33	9/11/2024	Sep	2024	NAFP
Vegetables	Eggplant		61	278.86	9/11/2024	Sep	2024	NAFP
Vegetables	Cherry Tomatoes		66	201.14	9/11/2024	Sep	2024	NAFP
Vegetables	Turnips		4	14.22	9/11/2024	Sep	2024	NAFP
Vegetables	Onions		26	78.49	9/11/2024	Sep	2024	NAFP
Flowers	Flower bouquets	25	0	0.00	9/13/2024	Sep	2024	Farmers' Market
Vegetables	Cherry Tomatoes		31	94.48	9/16/2024	Sep	2024	GRIN
Vegetables	Peppers		37	111.70	9/16/2024	Sep	2024	GRIN
Vegetables	Beans		14	74.67	9/16/2024	Sep	2024	GRIN
Greens	Lettuce		25	133.33	9/16/2024	Sep	2024	GRIN
Greens	Swiss Chard		2	10.67	9/16/2024	Sep	2024	GRIN
Greens	Kale		14	74.67	9/16/2024	Sep	2024	GRIN
Vegetables	Cucumbers		15	68.57	9/16/2024	Sep	2024	GRIN
Vegetables	Zucchini		22	100.57	9/16/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		48	219.43	9/16/2024	Sep	2024	GRIN
Vegetables	Eggplant		1	4.57	9/16/2024	Sep	2024	GRIN
Greens	Collards		33	176.00	9/18/2024	Sep	2024	GRIN
Greens	Kale		5	26.67	9/18/2024	Sep	2024	GRIN
Vegetables	Peppers		35	105.66	9/18/2024	Sep	2024	GRIN
Vegetables	Zucchini		26	118.86	9/18/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		34	103.62	9/18/2024	Sep	2024	GRIN
Vegetables	Eggplant		22	100.57	9/18/2024	Sep	2024	GRIN
Vegetables	Cucumbers		13	59.43	9/18/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		46	210.29	9/18/2024	Sep	2024	GRIN
Vegetables	Beans		16	85.33	9/18/2024	Sep	2024	GRIN
Greens	Lettuce		49	261.33	9/20/2024	Sep	2024	GRIN
Greens	Swiss Chard		1	5.33	9/20/2024	Sep	2024	GRIN
Greens	Collards		12	64.00	9/20/2024	Sep	2024	GRIN
Vegetables	Onions		11	33.21	9/20/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		16	48.76	9/20/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		14	64.00	9/20/2024	Sep	2024	GRIN
Vegetables	Eggplant		12	54.86	9/20/2024	Sep	2024	GRIN
Vegetables	Peppers		11	33.21	9/20/2024	Sep	2024	GRIN
Greens	Lettuce		11	58.67	9/20/2024	Sep	2024	Motherful
Greens	Kale		4	21.33	9/20/2024	Sep	2024	Motherful
Vegetables	Eggplant		6	27.43	9/20/2024	Sep	2024	Motherful
Vegetables	Yellow Squash		6	27.43	9/20/2024	Sep	2024	Motherful
Vegetables	Beans		3	16.00	9/20/2024	Sep	2024	Motherful
Vegetables	Peppers		5	15.09	9/20/2024	Sep	2024	Motherful
Vegetables	Cherry Tomatoes		3	9.14	9/20/2024	Sep	2024	Motherful
Greens	Collards		3	16.00	9/20/2024	Sep	2024	Motherful
Vegetables	Cucumbers		10	45.71	9/15/2024	Sep	2024	Broad St
Greens	Lettuce		18	96.00	9/15/2024	Sep	2024	Broad St
Vegetables	Yellow Squash		12	54.86	9/15/2024	Sep	2024	Broad St
Vegetables	Beans		6	32.00	9/15/2024	Sep	2024	Broad St
Vegetables	Zucchini		20	91.43	9/15/2024	Sep	2024	Broad St
Greens	Collards		20	106.67	9/23/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		26	118.86	9/23/2024	Sep	2024	GRIN
Vegetables	Eggplant		9	41.14	9/23/2024	Sep	2024	GRIN
Vegetables	Peppers		29	87.55	9/23/2024	Sep	2024	GRIN
Vegetables	Onions		12	36.23	9/23/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		29	88.38	9/23/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		18	54.86	9/25/2024	Sep	2024	NAFP
Vegetables	Yellow Squash		97	443.43	9/25/2024	Sep	2024	NAFP
Vegetables	Eggplant		4	18.29	9/25/2024	Sep	2024	NAFP
Vegetables	Peppers		44	132.83	9/25/2024	Sep	2024	NAFP
Greens	Collards		12	64.00	9/25/2024	Sep	2024	NAFP
Greens	Swiss Chard		10	53.33	9/25/2024	Sep	2024	NAFP
Greens	Kale		6	32.00	9/25/2024	Sep	2024	NAFP
Vegetables	Zucchini		113	516.57	9/25/2024	Sep	2024	NAFP
Vegetables	Cucumbers		27	123.43	9/25/2024	Sep	2024	NAFP
Vegetables	Turnips		20	71.11	9/25/2024	Sep	2024	NAFP
Vegetables	Zucchini		6	27.43	9/27/2024	Sep	2024	NAFP
Vegetables	Yellow Squash		49	224.00	9/27/2024	Sep	2024	NAFP
Vegetables	Cherry Tomatoes		26	79.24	9/27/2024	Sep	2024	NAFP
Greens	Collards		25	133.33	9/27/2024	Sep	2024	NAFP
Vegetables	Peppers		12	36.23	9/27/2024	Sep	2024	NAFP
Vegetables	Beans		7	37.33	9/27/2024	Sep	2024	NAFP
Vegetables	Carrots		31	177.14	9/27/2024	Sep	2024	NAFP
Vegetables	Peppers		2	6.04	9/30/2024	Sep	2024	GRIN
Vegetables	Eggplant		1	4.57	9/30/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		15	45.71	9/30/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		3	13.71	9/30/2024	Sep	2024	GRIN
Vegetables	Daikon Radish		53	282.67	9/30/2024	Sep	2024	GRIN
Vegetables	Beans		2	10.67	9/30/2024	Sep	2024	GRIN
Greens	Collards		14	74.67	9/30/2024	Sep	2024	GRIN
Vegetables	Kohlrabi		19	63.87	10/2/2024	Oct	2024	GRIN
Greens	Collards		28	149.33	10/2/2024	Oct	2024	GRIN
Vegetables	Peppers		52	156.98	10/2/2024	Oct	2024	GRIN
Vegetables	Yellow Squash		19	86.86	10/2/2024	Oct	2024	GRIN
Vegetables	Acorn Squash		2	4.41	10/2/2024	Oct	2024	GRIN
Vegetables	Zucchini		29	132.57	10/2/2024	Oct	2024	GRIN
Vegetables	Cucumbers		6	27.43	10/2/2024	Oct	2024	GRIN
Greens	Kale		5	26.67	10/2/2024	Oct	2024	GRIN
Greens	Cabbage		70	356.69	10/2/2024	Oct	2024	GRIN
Greens	Collards		14	74.67	10/4/2024	Oct	2024	GRIN
Greens	Swiss Chard		7	37.33	10/4/2024	Oct	2024	GRIN
Greens	Cabbage		40	203.82	10/4/2024	Oct	2024	GRIN
Vegetables	Yellow Squash		4	18.29	10/4/2024	Oct	2024	GRIN
Vegetables	Peppers		19	57.36	10/4/2024	Oct	2024	GRIN
Greens	Bok Choy		19	121.60	10/4/2024	Oct	2024	GRIN
Vegetables	Onions		12	36.23	10/4/2024	Oct	2024	GRIN
Vegetables	Eggplant		11	50.29	10/4/2024	Oct	2024	GRIN
Vegetables	Cherry Tomatoes		7	21.33	10/4/2024	Oct	2024	GRIN
Flowers	Flower bouquets	18	0	0.00	10/4/2024	Oct	2024	GRIN
Vegetables	Cherry Tomatoes		20	60.95	10/9/2024	Oct	2024	NAFP
Greens	Swiss Chard		3	16.00	10/9/2024	Oct	2024	NAFP
Greens	Collards		23	122.67	10/9/2024	Oct	2024	NAFP
Greens	Kale		11	58.67	10/9/2024	Oct	2024	NAFP
Vegetables	Daikon Radish		28	149.33	10/9/2024	Oct	2024	NAFP
Vegetables	Beans		15	80.00	10/9/2024	Oct	2024	NAFP
Vegetables	Zucchini		5	22.86	10/9/2024	Oct	2024	NAFP
Vegetables	Peppers		3	9.06	10/9/2024	Oct	2024	NAFP
Greens	Collards		12	64.00	10/11/2024	Oct	2024	Motherful
Vegetables	Cherry Tomatoes		11	33.52	10/11/2024	Oct	2024	Motherful
Vegetables	Beets		6	20.00	10/11/2024	Oct	2024	Motherful
Vegetables	Onions		5	15.09	10/11/2024	Oct	2024	Motherful
Vegetables	Radishes		11	58.67	10/11/2024	Oct	2024	Motherful
Vegetables	Spaghetti Squash		31	90.84	10/11/2024	Oct	2024	Motherful
Vegetables	Peppers		13	39.25	10/11/2024	Oct	2024	Motherful
Vegetables	Yellow Squash		19	86.86	10/11/2024	Oct	2024	Motherful
Greens	Swiss Chard		9	48.00	10/11/2024	Oct	2024	NAFP
Greens	Kale		17	90.67	10/11/2024	Oct	2024	NAFP
Vegetables	Cherry Tomatoes		19	57.90	10/11/2024	Oct	2024	NAFP
Vegetables	Radishes		25	133.33	10/11/2024	Oct	2024	NAFP
Vegetables	Beets		35	116.67	10/11/2024	Oct	2024	NAFP
Vegetables	Carrots		27	154.29	10/11/2024	Oct	2024	NAFP
Vegetables	Acorn Squash		44	97.10	10/11/2024	Oct	2024	NAFP
Vegetables	Beets		49	163.33	10/14/2024	Oct	2024	GRIN
Greens	Cabbage		81	412.74	10/14/2024	Oct	2024	GRIN
Vegetables	Radishes		41	218.67	10/14/2024	Oct	2024	GRIN
Greens	Swiss Chard		13	69.33	10/14/2024	Oct	2024	GRIN
Vegetables	Carrots		43	245.71	10/14/2024	Oct	2024	GRIN
Greens	Collards		28	149.33	10/14/2024	Oct	2024	GRIN
Vegetables	Eggplant		4	18.29	10/14/2024	Oct	2024	GRIN
Vegetables	Onions		18	54.34	10/14/2024	Oct	2024	GRIN
Vegetables	Peppers		6	18.11	10/14/2024	Oct	2024	GRIN
Vegetables	Spaghetti Squash		39	114.29	10/14/2024	Oct	2024	GRIN
Vegetables	Brussels Sprouts		15	77.40	10/14/2024	Oct	2024	GRIN
Greens	Kale		10	53.33	10/23/2024	Oct	2024	NAFP
Greens	Spinach		12	64.00	10/23/2024	Oct	2024	NAFP
Vegetables	Onions		11	33.21	10/23/2024	Oct	2024	NAFP
Vegetables	Spaghetti Squash		30	87.91	10/23/2024	Oct	2024	NAFP
Greens	Lettuce		83	442.67	10/23/2024	Oct	2024	NAFP
Vegetables	Daikon Radish		48	256.00	10/23/2024	Oct	2024	NAFP
Vegetables	Beets		6	20.00	10/23/2024	Oct	2024	NAFP
Vegetables	Carrots		41	234.29	10/23/2024	Oct	2024	NAFP
Greens	Kale		6	32.00	10/25/2024	Oct	2024	NAFP
Greens	Collards		41	218.67	10/25/2024	Oct	2024	NAFP
Greens	Spinach		9	48.00	10/25/2024	Oct	2024	NAFP
Vegetables	Carrots		49	280.00	10/25/2024	Oct	2024	NAFP
Vegetables	radishes		10	53.33	10/25/2024	Oct	2024	NAFP
Vegetables	Beets		6	20.00	10/25/2024	Oct	2024	NAFP
Greens	Lettuce		102	544.00	10/30/2024	Oct	2024	GRIN
Greens	Spinach		8	42.67	10/30/2024	Oct	2024	GRIN
Greens	Swiss Chard		2	10.67	10/30/2024	Oct	2024	GRIN
Greens	Kale		11	58.67	10/30/2024	Oct	2024	GRIN
Greens	Collards		15	80.00	10/30/2024	Oct	2024	GRIN
Vegetables	radishes		14	74.67	10/30/2024	Oct	2024	GRIN
Greens	Cabbage		12	61.15	10/30/2024	Oct	2024	GRIN
Vegetables	Brussels Sprouts		5	25.80	10/30/2024	Oct	2024	GRIN
Vegetables	Kohlrabi		13	43.70	10/30/2024	Oct	2024	GRIN
Vegetables	Carrots		47	268.57	10/30/2024	Oct	2024	GRIN
Vegetables	Butternut Squash		48	105.93	10/30/2024	Oct	2024	GRIN
Vegetables	Beets		10	33.33	10/30/2024	Oct	2024	GRIN
Greens	Collards		20	106.67	11/1/2024	Nov	2024	Motherful
Greens	Kale		4	21.33	11/1/2024	Nov	2024	Motherful
Greens	Spinach		7	37.33	11/1/2024	Nov	2024	Motherful
Greens	Lettuce		16	85.33	11/1/2024	Nov	2024	Motherful
Greens	Swiss Chard		4	21.33	11/1/2024	Nov	2024	Motherful
Greens	Spinach		14	74.67	11/4/2024	Nov	2024	GRIN
Vegetables	Carrots		24	137.14	11/4/2024	Nov	2024	GRIN
Herbs	Cilantro		1	32.00	11/4/2024	Nov	2024	GRIN
Greens	Lettuce		13	69.33	11/4/2024	Nov	2024	GRIN
Greens	Mustard Greens		4	12.00	11/4/2024	Nov	2024	GRIN
Greens	Kale		7	37.33	11/4/2024	Nov	2024	GRIN
Greens	Collards		27	144.00	11/4/2024	Nov	2024	GRIN
Greens	Kale		12	64.00	11/6/2024	Nov	2024	NAFP
Greens	Spinach		9	48.00	11/6/2024	Nov	2024	NAFP
Greens	Kale		3	16.00	11/8/2024	Nov	2024	NAFP
Greens	Spinach		7	37.33	11/8/2024	Nov	2024	NAFP
Greens	Lettuce		16	85.33	11/8/2024	Nov	2024	NAFP
Greens	Bok Choy		47	300.80	11/8/2024	Nov	2024	NAFP
Vegetables	Carrots		9	51.43	11/8/2024	Nov	2024	NAFP
Greens	Lettuce		17	90.67	11/8/2024	Nov	2024	GRIN
Greens	Bok Choy		57	364.80	11/8/2024	Nov	2024	GRIN
Vegetables	Carrots		10	57.14	11/8/2024	Nov	2024	GRIN
Vegetables	Daikon Radish		3	16.00	11/13/2024	Nov	2024	GRIN
Vegetables	Radishes		10	53.33	11/13/2024	Nov	2024	GRIN
Greens	Collards		20	106.67	11/13/2024	Nov	2024	GRIN
Greens	Kale		13	69.33	11/13/2024	Nov	2024	GRIN
Greens	Spinach		11	58.67	11/13/2024	Nov	2024	GRIN
Greens	Lettuce		9	48.00	11/15/2024	Nov	2024	Motherful
Greens	Collards		2	10.67	11/15/2024	Nov	2024	Motherful
Greens	Kale		4	21.33	11/15/2024	Nov	2024	Motherful
Greens	Bok Choy		13	83.20	11/15/2024	Nov	2024	Motherful
Greens	Collards		3	16.00	11/15/2024	Nov	2024	GRIN
Greens	Lettuce		15	80.00	11/15/2024	Nov	2024	GRIN
Greens	Kale		4	21.33	11/15/2024	Nov	2024	GRIN
Greens	Bok Choy		20	128.00	11/15/2024	Nov	2024	GRIN
Greens	Collards		24	128.00	11/18/2024	Nov	2024	GRIN
Greens	Mustard Greens		27	81.00	11/18/2024	Nov	2024	GRIN
Greens	Collards		24	128.00	11/18/2024	Nov	2024	GRIN
Vegetables	Radishes		15	80.00	11/18/2024	Nov	2024	GRIN
Greens	Bok Choy		91	582.40	11/18/2024	Nov	2024	GRIN
Vegetables	Onions		22	66.42	11/18/2024	Nov	2024	GRIN
Greens	Lettuce		19	101.33	11/18/2024	Nov	2024	GRIN
Greens	Kale		24	128.00	11/18/2024	Nov	2024	GRIN
Vegetables	Turnips		2	7.11	11/18/2024	Nov	2024	GRIN
Greens	Mixed Greens		49	261.33	11/20/2024	Nov	2024	NAFP
Greens	Swiss Chard		30	160.00	11/20/2024	Nov	2024	NAFP
Greens	Kale		30	160.00	11/20/2024	Nov	2024	NAFP
Greens	Spinach		16	85.33	11/20/2024	Nov	2024	NAFP
Herbs	Cilantro		4	128.00	11/20/2024	Nov	2024	NAFP
Vegetables	Butternut Squash		18	39.72	11/20/2024	Nov	2024	NAFP
Vegetables	Radishes		17	90.67	11/20/2024	Nov	2024	NAFP
Greens	Mixed Greens		24	128.00	11/20/2024	Nov	2024	Motherful
Vegetables	Butternut Squash		6	13.24	11/20/2024	Nov	2024	Motherful
Greens	Kale		33	176.00	11/25/2024	Nov	2024	GRIN
Greens	Collards		31	165.33	11/25/2024	Nov	2024	GRIN
Greens	Swiss Chard		5	26.67	11/25/2024	Nov	2024	GRIN
Greens	Mixed Greens		24	128.00	11/25/2024	Nov	2024	GRIN
Greens	Spinach		31	165.33	11/25/2024	Nov	2024	GRIN
Greens	Lettuce		26	138.67	11/25/2024	Nov	2024	GRIN
Herbs	Cilantro		12	384.00	11/25/2024	Nov	2024	GRIN
Greens	Lettuce		20	106.67	12/3/2024	Dec	2024	NAFP
Greens	Spinach		9	48.00	12/3/2024	Dec	2024	NAFP
Greens	Swiss Chard		8	42.67	12/4/2024	Dec	2024	NAFP
Greens	Mixed Greens		11	58.67	12/4/2024	Dec	2024	NAFP
Greens	Bok Choy		18	115.20	12/4/2024	Dec	2024	NAFP
Greens	Kale		4.5	24.00	12/4/2024	Dec	2024	NAFP
Greens	Kale		4.5	24.00	12/4/2024	Dec	2024	GRIN
Greens	Kale		4.5	24.00	12/9/2024	Dec	2024	GRIN
Greens	Lettuce		28	149.33	12/9/2024	Dec	2024	GRIN
Greens	Collards		16	85.33	12/9/2024	Dec	2024	GRIN
Greens	Spinach		10	53.33	12/9/2024	Dec	2024	GRIN
Greens	Spinach		16	85.33	12/11/2024	Dec	2024	GRIN
Greens	Kale		8	42.67	12/18/2024	Dec	2024	GRIN
Greens	Spinach		14	74.67	12/18/2024	Dec	2024	GRIN
Greens	Lettuce		10	53.33	12/18/2024	Dec	2024	GRIN
Greens	Collards		11	58.67	12/18/2024	Dec	2024	GRIN
Greens	Bok Choy		3	19.20	12/18/2024	Dec	2024	GRIN
Greens	Kale		8	42.67	12/18/2024	Dec	2024	NAFP
Greens	Spinach		14	74.67	12/18/2024	Dec	2024	NAFP
Greens	Lettuce		10	53.33	12/18/2024	Dec	2024	NAFP
Greens	Collards		11	58.67	12/18/2024	Dec	2024	NAFP
Greens	Bok Choy		3	19.20	12/18/2024	Dec	2024	NAFP
Greens	Swiss Chard		1.1	5.87	1/4/2025	Jan	2025	GRIN
Greens	Spinach		6	32.00	1/4/2025	Jan	2025	GRIN
Herbs	Cilantro		1	32.00	1/4/2025	Jan	2025	GRIN
Greens	Mixed Greens		21	112.00	1/4/2025	Jan	2025	GRIN
Greens	Collards		16	85.33	1/17/2025	Jan	2025	GRIN
Greens	Mixed Greens		43	229.33	1/17/2025	Jan	2025	GRIN
Greens	Spinach		9	48.00	1/17/2025	Jan	2025	GRIN
Greens	Swiss Chard		1	5.33	1/17/2025	Jan	2025	GRIN
Vegetables	Spaghetti Squash		7	20.51	1/17/2025	Jan	2025	GRIN
Herbs	Cilantro		0.5	16.00	1/17/2025	Jan	2025	GRIN
Greens	Bok Choy		6	38.40	1/17/2025	Jan	2025	GRIN
Greens	Kale		8	42.67	1/17/2025	Jan	2025	GRIN
Greens	Mixed Greens		33	176.00	2/10/2025	Feb	2025	GRIN
Greens	Spinach		5.5	29.33	2/10/2025	Feb	2025	GRIN
Greens	Swiss Chard		5.5	29.33	2/10/2025	Feb	2025	GRIN
Greens	Lettuce		5	26.67	2/10/2025	Feb	2025	GRIN
Greens	Kale		31	165.33	2/26/2025	Feb	2025	GRIN
Greens	Collards		32	170.67	2/26/2025	Feb	2025	GRIN
Greens	Mixed Greens		18	96.00	2/26/2025	Feb	2025	GRIN
Greens	Lettuce		30	160.00	4/22/2025	Apr	2025	Broad St
Vegetables	Radishes		15.5	82.67	4/22/2025	Apr	2025	Broad St
Greens	Lettuce		30	160.00	4/21/2025	Apr	2025	GRIN
Vegetables	Radishes		28	149.33	4/21/2025	Apr	2025	GRIN
Greens	Lettuce		30	160.00	4/23/2025	Apr	2025	NAFP
Vegetables	Radishes		14	74.67	4/23/2025	Apr	2025	NAFP
Greens	Lettuce		34	181.33	4/23/2025	Apr	2025	Market Street
Greens	Lettuce		60	320.00	4/28/2025	Apr	2025	GRIN
Vegetables	Radishes		42	224.00	4/28/2025	Apr	2025	GRIN
Greens	Lettuce		44	234.67	4/30/2025	Apr	2025	GRIN
Greens	Lettuce		32	170.67	4/30/2025	Apr	2025	Broad St
Greens	Arugula		8	42.67	4/30/2025	Apr	2025	Broad St
Greens	Arugula		8	42.67	4/30/2025	Apr	2025	Market Street
Greens	Lettuce		75	400.00	4/30/2025	Apr	2025	Market Street
Greens	Lettuce		26	138.67	5/1/2025	May	2025	Faith Care
Greens	Lettuce		10	53.33	5/1/2025	May	2025	Northridge
Greens	Lettuce		102	544.00	5/2/2025	May	2025	Market Street
Greens	Lettuce		10	53.33	5/2/2025	May	2025	Market Street
Greens	Kale		2	10.67	5/2/2025	May	2025	Motherful
Greens	Spinach		2	10.67	5/2/2025	May	2025	Motherful
Vegetables	Radishes		10	53.33	5/2/2025	May	2025	Motherful
Vegetables	Radishes		49	261.33	5/2/2025	May	2025	GRIN
